date,price_crude_oil,price_gold,price_palladium,price_platinum,price_rhodium,price_brent_oil,price_dow_jones,price_ego,price_eur/usd,price_gdx_etf,price_sp500,price_us dollar_index,price_uso_etf,price_silver,price_us_bond
"42.318,00","44,21","1.088,50","597,80","903,15","720,00","47,44","17.758,21","16,10","1,07","13,47","2.081,70","99,29","112,72","14.356,00","2.336,00"
"42.319,00","42,93","1.084,90","577,00","884,05","720,00","45,81","17.702,22","16,50","1,07","13,65","2.075,00","99,01","110,08","14.263,00","2.331,00"
"42.320,00","41,75","1.081,00","558,70","881,95","720,00","44,06","17.448,07","16,00","1,08","13,47","2.046,00","98,65","106,80","14.225,00","2.315,00"
"42.321,00","40,74","1.080,90","539,25","861,70","720,00","43,61","17.245,24","15,95","1,08","13,62","2.023,00","99,00","104,48","14.204,00","2.275,00"
"42.323,00","41,24","1.082,25","545,40","863,75","720,00","44,09","17.364,12","16,00","1,07","13,68","2.038,10","99,22","105,80","14.213,00","2.273,00"
"42.324,00","41,74","1.083,60","551,55","867,85","720,00","44,56","17.483,01","16,05","1,07","13,74","2.053,20","99,44","107,12","14.222,00","2.271,00"
"42.325,00","40,67","1.068,60","546,50","854,75","720,00","43,57","17.489,50","15,20","1,06","13,08","2.050,40","99,63","104,08","14.171,00","2.268,00"
"42.326,00","40,75","1.068,70","532,05","852,50","720,00","44,14","17.737,16","16,00","1,07","13,49","2.083,60","99,65","104,40","14.081,00","2.273,00"
"42.327,00","40,54","1.077,90","541,00","858,25","720,00","44,18","17.732,75","16,25","1,07","13,97","2.081,20","98,99","103,68","14.222,00","2.247,00"
"42.328,00","40,39","1.076,30","558,90","855,40","720,00","44,66","17.823,81","15,25","1,06","13,40","2.089,20","99,56","103,44","14.096,00","2.264,00"
"42.330,00","41,07","1.071,55","550,12","857,00","720,00","44,74","17.808,25","15,20","1,06","13,37","2.087,90","99,68","103,80","14.064,00","2.253,50"
"42.331,00","41,75","1.066,80","541,35","849,40","720,00","44,83","17.792,68","15,15","1,06","13,33","2.086,60","99,80","104,16","14.032,00","2.243,00"
"42.332,00","42,87","1.073,80","541,50","842,75","720,00","46,12","17.812,19","15,45","1,06","13,84","2.089,10","99,53","106,56","14.159,00","2.239,00"
"42.333,00","43,04","1.070,00","551,30","846,20","720,00","46,17","17.813,39","15,45","1,06","13,71","2.088,90","99,80","107,12","14.158,00","2.234,00"
"42.334,00","42,59","1.056,20","556,10","854,75","720,00","45,46","17.805,94","15,15","1.061,00","13,58","2.089,50","99,80","105,68","14.048,00","2.224,00"
"42.335,00","41,71","1.059,23","549,60","836,45","720,00","44,86","17.798,49","14,85","1,06","13,45","2.090,10","100,02","104,24","14.034,00","2.222,00"
"42.337,00","41,68","1.062,27","545,78","833,75","720,00","44,73","17.759,21","15,07","1,06","13,61","2.085,25","100,09","103,84","14.060,00","2.215,00"
"42.338,00","41,65","1.065,30","541,95","832,20","720,00","44,61","17.719,92","15,30","1,06","13,76","2.080,40","100,17","103,44","14.086,00","2.208,00"
"42.339,00","41,85","1.063,50","538,65","841,60","710,00","44,44","17.888,35","15,60","1,06","14,16","2.102,60","99,80","103,60","14.083,00","2.145,00"
"42.340,00","39,94","1.053,80","525,70","834,20","700,00","42,49","17.729,68","15,60","1,06","13,79","2.079,50","99,99","99,84","14.009,00","2.178,00"
"42.341,00","41,08","1.061,20","535,85","849,95","700,00","43,84","17.477,67","15,65","1,09","14,08","2.049,60","97,62","102,16","14.077,00","2.321,00"
"42.342,00","39,97","1.084,10","566,20","880,20","700,00","43,00","17.847,63","16,30","1,09","14,83","2.091,70","98,35","99,68","14.528,00","2.273,00"
"42.344,00","38,81","1.079,65","560,98","877,45","700,00","41,86","17.789,07","15,82","1,09","14,52","2.084,40","98,50","96,72","14.430,00","2.254,50"
"42.345,00","37,65","1.075,20","555,75","858,65","700,00","40,73","17.730,51","15,35","1,08","14,20","2.077,10","98,66","93,76","14.332,00","2.236,00"
"42.346,00","37,51","1.075,30","548,10","851,35","690,00","40,26","17.568,00","15,00","1,09","14,08","2.063,60","98,47","93,44","14.116,00","2.222,00"
"42.347,00","37,16","1.076,50","552,55","856,65","690,00","40,11","17.492,30","15,25","1,10","14,27","2.047,60","97,34","92,48","14.189,00","2.211,00"
"42.348,00","36,76","1.072,00","542,70","854,30","690,00","39,73","17.574,75","15,15","1,09","14,21","2.052,20","97,94","90,96","14,11","2.234,00"
"42.349,00","35,62","1.075,70","545,05","841,25","690,00","37,93","17.265,21","15,40","1,10","14,38","2.012,40","97,56","88,56","13.884,00","2.132,00"
"42.351,00","35,97","1.069,55","547,10","842,55","685,00","37,92","17.316,85","14,98","1,10","13,97","2.017,15","97,58","88,92","13.789,50","2.178,50"
"42.352,00","36,31","1.063,40","549,15","847,90","680,00","37,92","17.368,50","14,55","1,10","13,56","2.021,90","97,60","89,28","13.695,00","2.225,00"
"42.353,00","37,35","1.061,60","567,40","855,80","650,00","38,45","17.524,91","14,55","1,09","13,63","2.043,40","98,22","91,20","13,77","2.268,00"
"42.354,00","35,52","1.076,80","572,35","872,25","620,00","37,19","17.749,09","14,85","1,09","14,17","2.073,10","97,87","87,92","14.248,00","2.298,00"
"42.355,00","34,95","1.049,60","557,85","848,20","620,00","37,06","17.495,84","14,20","1,08","13,34","2.041,90","99,27","85,92","13.703,00","2.225,00"
"42.356,00","34,73","1.065,00","559,35","859,65","640,00","36,88","17.128,55","15,20","1,09","13,63","2.005,50","98,70","85,28","14.096,00","2.204,00"
"42.358,00","34,73","1.072,80","556,55","858,05","640,00","36,62","17.190,08","15,52","1,09","13,70","2.013,35","98,53","85,28","14.205,50","2.199,50"
"42.359,00","34,74","1.080,60","553,75","873,25","640,00","36,35","17.251,62","15,85","1,09","13,76","2.021,20","98,36","85,28","14.315,00","2.195,00"
"42.360,00","36,14","1.074,10","555,00","873,50","640,00","36,11","17.417,27","15,60","1,10","13,68","2.039,00","98,23","86,16","14.314,00","2.237,00"
"42.361,00","37,50","1.068,30","553,45","872,15","640,00","37,36","17.602,61","15,70","1,09","13,96","2.064,30","98,34","90,08","14.287,00","2.259,00"
"42.362,00","38,10","1.075,90","559,30","884,45","640,00","37,89","17.552,17","16,15","1,10","14,27","2.061,00","97,98","90,40","14.379,00","2.245,00"
"42.363,00","37,67","1.073,37","556,87","887,98","640,00","37,47","17.544,20","15,83","1,10","14,11","2.059,50","97,98","89,41","14.214,00","2.240,67"
"42.365,00","37,24","1.070,83","554,43","891,50","640,00","37,04","17.536,24","15,52","1,10","13,95","2.058,00","97,95","88,43","14.049,00","2.236,33"
"42.366,00","36,81","1.068,30","552,00","882,10","640,00","36,62","17.528,27","15,20","1,10","13,79","2.056,50","97,92","87,44","13.884,00","2.232,00"
"42.367,00","37,87","1.068,00","556,45","890,80","640,00","37,79","17.720,98","15,45","1,09","13,95","2.078,40","98,10","90,08","13.928,00","2.308,00"
"42.368,00","36,60","1.059,80","549,25","872,05","640,00","36,46","17.603,87","15,00","1,09","13,66","2.063,40","98,27","87,44","13.842,00","2.294,00"
"42.369,00","37,04","1.060,20","562,25","892,50","640,00","37,28","17.425,03","14,85","1,09","13,72","2.043,90","98,63","88,00","13.803,00","2.269,00"
"42.370,00","36,95","1.065,20","556,35","892,30","640,00","37,26","17.333,00","15,03","1.086,00","13,84","2.033,50","98,63","87,95","13.815,67","2.260,33"
"42.372,00","36,85","1.070,20","550,45","892,10","640,00","37,24","17.240,97","15,22","543,54","13,97","2.023,10","98,75","87,89","13.828,33","2.251,67"
"42.373,00","36,76","1.075,20","544,55","881,65","640,00","37,22","17.148,94","15,40","1,08","14,09","2.012,70","98,87","87,84","13.841,00","2.243,00"
"42.374,00","35,97","1.078,40","536,20","890,30","630,00","36,42","17.158,66","15,00","1,07","14,02","2.016,70","99,40","85,28","13.971,00","2.239,00"
"42.375,00","33,97","1.091,90","505,60","879,55","630,00","34,23","16.906,51","15,40","1,08","14,25","1.990,30","99,18","80,88","13.976,00","2,17"
"42.376,00","33,27","1.107,80","493,50","875,55","630,00","33,75","16.514,10","16,40","1,09","14,88","1.943,10","98,22","79,20","14.344,00","2.149,00"
"42.377,00","33,16","1.097,90","494,20","880,00","620,00","33,55","16.346,45","16,25","1,09","14,52","1.922,00","98,54","78,40","13.918,00","2.116,00"
"42.379,00","32,28","1.097,05","484,57","876,90","620,00","32,55","16.372,51","15,80","543,55","14,22","1.922,85","98,63","76,20","13.892,00","2.145,50"
"42.380,00","31,41","1.096,20","474,95","849,00","620,00","31,55","16.398,57","15,35","1.086,00","13,92","1.923,70","98,72","74,00","13.866,00","2.175,00"
"42.381,00","30,44","1.085,20","470,45","833,20","620,00","30,86","16.516,22","12,40","1,09","13,61","1.938,70","98,97","73,36","13.751,00","2.105,00"
"42.382,00","30,48","1.087,10","486,35","848,50","620,00","30,31","16.151,41","12,60","1,09","13,61","1.890,30","98,93","72,72","14.156,00","2.091,00"
"42.383,00","31,20","1.073,60","491,40","836,05","630,00","31,03","16.379,05","12,05","1,09","13,13","1.921,80","99,09","73,84","13.748,00","2.091,00"
"42.384,00","29,42","1.090,70","487,20","830,95","630,00","28,94","15.988,08","11,40","1,09","13,09","1.880,30","98,96","70,32","13.896,00","2.037,00"
"42.386,00","29,75","1.089,90","491,60","823,50","635,00","28,75","15.997,39","11,15","1,09","12,88","1.880,63","98,96","69,52","14.008,50","2.041,00"
"42.387,00","30,02","1.089,10","492,40","820,85","640,00","28,55","16.006,71","10,90","1,09","12,68","1.880,97","98,96","68,72","14.121,00","2.045,00"
"42.388,00","28,46","1.097,65","497,10","827,80","640,00","28,76","16.016,02","10,65","1,09","12,47","1.881,30","98,99","67,92","14.121,00","2.056,00"
"42.389,00","26,55","1.106,20","489,25","823,80","640,00","27,88","15.766,74","10,60","1,09","12,85","1.859,30","99,09","65,92","14,16","1.988,00"
"42.390,00","29,53","1.098,20","499,25","820,00","640,00","29,25","15.882,68","10,80","1,09","12,91","1.869,00","99,06","68,48","14.094,00","2.028,00"
"42.391,00","32,19","1.096,30","500,25","831,75","630,00","32,18","16.093,51","11,40","1,08","13,03","1.906,90","99,57","74,16","14.057,00","2.057,00"
"42.393,00","31,27","1.100,80","496,05","833,20","630,00","31,34","15.989,36","10,95","1,08","13,21","1.892,00","99,47","71,24","14.155,50","2.031,50"
"42.394,00","30,34","1.105,30","491,85","859,30","630,00","30,50","15.885,22","10,50","1,08","13,38","1.877,10","99,36","68,32","14.254,00","2.006,00"
"42.395,00","31,45","1.120,20","493,25","875,60","630,00","31,80","16.167,23","11,15","1,09","13,97","1.903,60","99,36","71,76","14.564,00","2.003,00"
"42.396,00","32,30","1.115,80","502,70","882,10","630,00","33,10","15.944,46","11,50","1,09","14,20","1.883,00","98,90","73,44","14.459,00","2.003,00"
"42.397,00","33,22","1.116,10","492,50","869,00","630,00","33,89","16.069,64","11,10","1,09","13,86","1.893,40","98,51","77,60","14.232,00","1.982,00"
"42.398,00","33,62","1.116,40","499,00","871,85","630,00","34,74","16.466,30","11,20","1,08","14,21","1.940,20","99,61","77,20","14.243,00","1.923,00"
"42.400,00","32,62","1.122,20","500,93","873,05","630,00","34,49","16.457,74","11,40","1,09","14,43","1.939,80","99,31","74,68","14.293,00","962,48"
"42.401,00","31,62","1.128,00","502,85","872,50","630,00","34,24","16.449,18","11,60","1,09","14,65","1.939,40","99,01","72,16","14.343,00","1,95"
"42.402,00","29,88","1.127,20","491,75","856,50","620,00","32,72","16.153,54","11,40","1,09","14,30","1.903,00","98,87","68,56","14.289,00","1.852,00"
"42.403,00","32,28","1.141,30","516,05","881,25","620,00","35,04","16.336,66","12,35","1,11","15,35","1.912,50","97,29","74,72","14.734,00","1.883,00"
"42.404,00","31,72","1.157,50","516,10","908,85","620,00","34,46","16.416,58","13,50","1,12","16,15","1.915,50","96,47","72,96","14,85","1.846,00"
"42.405,00","30,89","1.157,70","499,35","913,70","620,00","34,06","16.204,97","14,30","1,12","17,05","1.880,00","97,03","71,28","14.778,00","1.843,00"
"42.407,00","30,29","1.177,80","509,07","910,75","620,00","33,47","16.116,01","14,05","1,12","17,26","1.866,70","96,80","70,20","15.102,00","1.795,50"
"42.408,00","29,69","1.197,90","518,80","929,35","620,00","32,88","16.027,05","13,80","1,12","17,47","1.853,40","96,57","69,12","15.426,00","1.748,00"
"42.409,00","27,94","1.198,60","517,60","934,65","620,00","30,32","16.014,38","13,10","1,13","16,75","1.852,20","96,07","65,44","15.449,00","1.731,00"
"42.410,00","27,45","1.194,60","525,50","937,35","620,00","30,84","15.914,74","13,35","1.129,00","17,14","1.851,90","95,89","63,68","15.282,00","1.673,00"
"42.411,00","26,21","1.247,80","525,20","956,65","620,00","30,06","15.660,18","15,15","1,13","18,37","1.829,10","95,56","63,94","15.794,00","1.664,00"
"42.412,00","29,44","1.239,40","527,75","958,15","630,00","33,36","15.973,84","15,65","1.126,00","18,84","1.864,80","95,94","66,64","15,79","1.746,00"
"42.414,00","29,08","1.223,80","521,90","953,80","635,00","33,38","16.048,03","15,15","563,56","18,30","1.875,07","95,96","66,59","7.674,89","1.759,00"
"42.415,00","30,60","1.208,20","513,67","937,80","640,00","33,39","16.122,22","14,65","1,12","17,75","1.885,33","95,98","66,53","15.334,00","1.772,00"
"42.416,00","29,04","1.209,80","510,30","935,80","640,00","32,18","16.196,41","14,15","1,11","17,21","1.895,60","96,87","66,48","15.345,00","1.779,00"
"42.417,00","30,66","1.211,40","516,50","944,30","640,00","34,50","16.453,83","13,95","1,11","17,82","1.926,80","96,79","70,24","15.377,00","1.816,00"
"42.418,00","30,77","1.226,30","505,45","948,20","640,00","34,28","16.413,43","15,00","1,11","18,90","1.917,80","96,95","69,28","15.432,00","1.741,00"
"42.419,00","29,64","1.230,80","499,75","940,45","640,00","33,01","16.391,99","14,60","1,11","18,38","1.917,80","96,60","68,40","15.373,00","1.743,00"
"42.421,00","30,56","1.220,45","500,12","941,60","640,00","33,85","16.506,33","14,52","1,11","18,45","1.931,65","96,99","69,84","15.278,50","1.749,00"
"42.422,00","31,48","1.210,10","500,50","930,20","640,00","34,69","16.620,66","14,45","1,10","18,53","1.945,50","97,38","71,28","15.184,00","1.755,00"
"42.423,00","31,87","1.222,60","500,35","945,20","640,00","33,27","16.431,78","14,55","1.102,00","18,92","1.921,30","97,48","67,84","15,24","1.716,00"
"42.424,00","32,15","1.239,10","488,70","937,75","640,00","34,41","16.484,99","14,20","1,10","19,11","1.929,80","97,46","68,72","15.297,00","1.752,00"
"42.425,00","33,07","1.238,80","483,55","927,40","650,00","35,29","16.697,29","14,85","1,10","19,39","1.951,70","97,29","70,40","15,17","1.714,00"
"42.426,00","32,78","1.220,40","482,45","915,15","650,00","35,10","16.639,97","14,55","1,09","18,69","1.948,00","98,15","70,24","14.714,00","1.764,00"
"42.428,00","33,27","1.227,40","489,05","914,35","650,00","35,53","16.578,24","14,78","1,09","19,04","1.940,10","98,18","71,12","14.816,00","1.751,00"
"42.429,00","33,75","1.234,40","495,65","934,05","650,00","35,97","16.516,50","15,00","1,09","19,38","1.932,20","98,21","72,00","14.918,00","1.738,00"
"42.430,00","34,40","1.230,80","517,35","937,50","660,00","36,81","16.865,08","14,25","1,09","18,57","1.978,30","98,35","73,20","14.756,00","1.827,00"
"42.431,00","34,66","1.241,80","515,30","937,40","660,00","36,93","16.899,32","14,75","1,09","19,05","1.986,50","98,21","74,40","15.022,00","1.835,00"
"42.432,00","34,57","1.258,20","542,20","947,35","660,00","37,07","16.943,90","16,20","1,10","19,82","1.993,40","97,59","74,00","15.146,00","1.835,00"
"42.433,00","35,92","1.270,70","563,00","981,05","660,00","38,72","17.006,77","17,35","1,10","19,71","2.000,00","97,34","77,20","15.694,00","1.876,00"
"42.435,00","36,91","1.267,35","570,30","984,80","667,50","39,78","17.040,36","17,85","1,10","20,05","2.000,90","97,20","79,04","15.663,50","1.890,00"
"42.436,00","37,90","1.264,00","577,60","998,80","675,00","40,84","17.073,95","18,35","1,10","20,40","2.001,80","97,07","80,88","15.633,00","1.904,00"
"42.437,00","36,50","1.262,90","566,85","984,15","680,00","39,65","16.964,10","17,35","1,10","19,42","1.979,30","97,21","77,20","15,39","1.831,00"
"42.438,00","38,29","1.257,40","566,15","980,55","680,00","41,07","17.000,36","16,90","1,10","19,51","1.989,30","97,17","81,20","15.366,00","1,88"
"42.439,00","37,84","1.272,80","573,95","982,15","680,00","40,05","16.995,13","18,10","1,12","20,38","1.989,60","96,07","80,32","15.549,00","1.936,00"
"42.440,00","38,50","1.259,40","579,95","964,85","680,00","40,39","17.213,31","16,90","1,12","19,98","2.022,20","96,17","81,52","15.605,00","1,98"
"42.442,00","37,84","1.252,25","576,38","967,05","680,00","39,96","17.221,22","16,50","1,11","19,55","2.020,90","96,40","80,28","15.563,00","981,49"
"42.443,00","37,18","1.245,10","572,80","961,60","680,00","39,53","17.229,13","16,10","1,11","19,12","2.019,60","96,62","79,04","15.521,00","1.961,00"
"42.444,00","36,34","1.231,00","570,70","959,55","680,00","38,74","17.251,53","16,30","1,11","19,53","2.015,90","96,63","77,60","15.261,00","1.968,00"
"42.445,00","38,46","1.229,80","577,50","978,90","680,00","40,33","17.325,76","17,80","1,12","20,86","2.027,20","95,89","81,44","15.219,00","1.913,00"
"42.446,00","40,20","1.265,00","597,80","987,60","680,00","41,54","17.481,49","16,95","1,13","20,43","2.040,60","94,76","84,40","16.033,00","1.898,00"
"42.447,00","39,44","1.254,30","590,05","973,65","680,00","41,20","17.602,30","17,10","1.127,00","20,61","2.049,60","95,09","83,84","15.811,00","1.877,00"
"42.449,00","39,67","1.249,25","596,50","971,55","685,00","41,37","17.613,08","17,00","564,06","20,59","2.050,60","95,19","84,28","15.829,00","1.897,00"
"42.450,00","39,91","1.244,20","602,95","980,30","690,00","41,54","17.623,87","16,90","1,12","20,57","2.051,60","95,29","84,72","15.847,00","1.917,00"
"42.451,00","41,45","1.248,60","605,60","996,45","705,00","41,79","17.582,57","16,85","1,12","20,58","2.049,80","95,65","84,32","15.885,00","1.944,00"
"42.452,00","39,79","1.224,00","583,10","961,90","720,00","40,47","17.502,59","15,70","1,12","19,03","2.036,70","96,05","80,88","15.272,00","1.879,00"
"42.453,00","39,46","1.221,60","572,65","948,45","720,00","40,44","17.515,73","15,25","1,12","19,46","2.035,90","96,14","80,48","15.199,00","1,90"
"42.454,00","39,44","1.221,10","570,77","946,75","720,00","40,38","17.522,28","15,20","1,12","19,45","2.036,27","96,14","80,35","10.137,73","628,93"
"42.456,00","39,41","1.220,60","568,88","945,05","720,00","40,33","17.528,84","15,15","1,12","19,43","2.036,63","96,04","80,21","5.076,46","1.255,97"
"42.457,00","39,39","1.220,10","567,00","948,85","720,00","40,27","17.535,39","15,10","1,12","19,42","2.037,00","95,94","80,08","15,19","1.883,00"
"42.458,00","38,28","1.235,80","573,20","969,90","720,00","39,14","17.633,11","15,80","1,13","20,54","2.055,00","95,16","78,40","15.233,00","1.804,00"
"42.459,00","38,32","1.228,60","566,35","967,15","720,00","39,26","17.716,66","15,65","1,13","20,23","2.063,90","94,84","77,84","15.211,00","1.828,00"
"42.460,00","38,34","1.235,60","564,00","976,30","720,00","39,60","17.685,09","15,80","1.138,00","19,97","2.059,70","94,59","77,60","15.464,00","1,77"
"42.461,00","36,79","1.223,50","560,90","959,10","720,00","38,67","17.792,75","15,65","1,14","20,12","2.072,80","94,62","74,63","15.046,00","1.774,00"
"42.463,00","36,25","1.221,40","556,65","960,35","720,00","38,18","17.764,88","15,38","1,14","19,83","2.069,45","94,56","73,63","14.995,00","1.768,00"
"42.464,00","35,70","1.219,30","552,40","940,20","720,00","37,69","17.737,00","15,10","1,14","19,53","2.066,10","94,51","72,64","14.944,00","1.762,00"
"42.465,00","35,89","1.229,60","543,65","953,80","720,00","37,87","17.603,32","15,35","1,14","20,13","2.045,20","94,63","73,04","15.116,00","1,72"
"42.466,00","37,75","1.223,80","537,95","948,40","720,00","39,84","17.716,05","15,55","1,14","20,15","2.066,70","94,43","76,80","15.054,00","1.758,00"
"42.467,00","37,26","1.237,50","538,10","958,10","720,00","39,43","17.541,96","16,05","1,14","20,78","2.041,90","94,48","76,08","15.158,00","1.687,00"
"42.468,00","39,72","1.243,80","538,65","968,75","720,00","41,94","17.576,96","17,00","1,14","21,44","2.047,60","94,23","80,24","15.384,00","1.717,00"
"42.470,00","40,04","1.250,90","542,08","969,55","720,00","42,38","17.566,68","17,60","1,14","22,07","2.044,80","94,09","81,24","15.680,00","1.719,50"
"42.471,00","40,36","1.258,00","545,50","989,45","720,00","42,83","17.556,41","18,20","1,14","22,70","2.042,00","93,95","82,24","15.976,00","1.722,00"
"42.472,00","42,17","1.260,90","544,15","1.000,70","720,00","44,69","17.721,25","18,80","1,14","22,88","2.061,70","93,96","85,12","16.222,00","1.776,00"
"42.473,00","41,76","1.248,30","542,50","998,70","720,00","44,18","17.908,28","18,30","1,13","22,25","2.082,40","94,74","84,08","16.325,00","1.766,00"
"42.474,00","41,50","1.226,50","560,90","991,00","720,00","43,84","17.926,43","17,85","1,13","21,60","2.082,80","94,90","83,84","16.173,00","1.792,00"
"42.475,00","40,36","1.234,60","568,25","986,25","720,00","43,10","17.897,46","18,40","1,13","22,20","2.080,70","94,70","82,00","16.313,00","1.753,00"
"42.477,00","40,07","1.234,80","568,12","986,50","720,00","43,00","17.950,81","18,52","1,13","22,19","2.087,50","94,59","81,68","16.283,00","1.762,00"
"42.478,00","39,78","1.235,00","568,00","977,20","720,00","42,91","18.004,16","18,65","1,13","22,18","2.094,30","94,49","81,36","16.253,00","1.771,00"
"42.479,00","41,08","1.254,30","582,15","1.012,95","720,00","44,03","18.053,60","19,40","1,14","23,26","2.100,80","93,98","83,52","16.972,00","1.787,00"
"42.480,00","42,63","1.254,40","597,05","1.019,90","720,00","45,80","18.096,27","18,95","1,13","22,84","2.102,40","94,49","86,08","17.135,00","1.845,00"
"42.481,00","43,18","1.250,30","610,05","1.025,25","720,00","44,53","17.982,52","19,05","1,13","23,25","2.091,50","94,60","85,76","17,09","1.865,00"
"42.482,00","43,73","1.230,00","606,20","1.011,70","720,00","45,11","18.003,75","19,00","1,12","22,59","2.091,60","95,12","86,08","16,90","1.891,00"
"42.484,00","43,19","1.235,10","605,90","1.007,85","720,00","44,80","17.990,50","18,98","1,12","22,52","2.089,70","94,98","85,24","8.512,95","1.902,50"
"42.485,00","42,64","1.240,20","605,60","1.016,95","720,00","44,48","17.977,24","18,95","1,13","22,46","2.087,80","94,84","84,40","17.009,00","1.914,00"
"42.486,00","44,04","1.243,40","604,50","1.017,70","720,00","45,74","17.990,32","19,30","1,13","22,99","2.091,70","94,57","86,48","17,11","1.931,00"
"42.487,00","45,33","1.250,40","609,65","1.026,35","720,00","47,18","18.041,55","19,40","1,13","23,24","2.095,20","94,39","89,12","17.289,00","1.852,00"
"42.488,00","46,03","1.266,40","624,35","1.054,60","720,00","48,14","17.830,76","20,20","1,14","24,28","2.075,80","93,76","89,76","17.588,00","1.824,00"
"42.489,00","45,92","1.290,50","627,65","1.080,00","720,00","48,13","17.773,64","21,05","1,15","25,83","2.065,30","93,08","90,40","17.819,00","1.835,00"
"42.491,00","45,35","1.293,15","626,20","1.079,75","720,00","46,98","17.832,40","20,95","1,15","25,61","2.073,35","92,85","89,40","17.750,50","1.853,50"
"42.492,00","44,78","1.295,80","624,75","1.080,05","720,00","45,83","17.891,16","20,85","1,15","25,39","2.081,40","92,63","88,40","17.682,00","1.872,00"
"42.493,00","43,65","1.291,80","608,85","1.067,80","720,00","44,97","17.750,91","19,75","1,15","24,66","2.063,40","92,94","85,92","17.499,00","1.796,00"
"42.494,00","43,78","1.274,40","596,45","1.063,05","720,00","44,62","17.651,26","18,55","1,15","23,41","2.051,10","93,18","86,32","17.301,00","1.777,00"
"42.495,00","44,32","1.272,30","600,70","1.065,70","715,00","45,01","17.660,71","19,40","1,14","24,18","2.050,60","93,78","87,20","17.327,00","1.742,00"
"42.496,00","44,66","1.294,00","607,20","1.082,00","705,00","45,37","17.740,63","20,55","1,14","25,13","2.057,10","93,89","87,68","17.527,00","1.779,00"
"42.498,00","44,05","1.280,30","595,65","1.078,85","705,00","44,50","17.723,27","20,77","1,14","24,32","2.057,90","94,01","86,56","17.308,00","1.765,00"
"42.499,00","43,44","1.266,60","584,10","1.045,90","705,00","43,63","17.705,91","21,00","1,14","23,52","2.058,70","94,13","85,44","17.089,00","1.751,00"
"42.500,00","44,66","1.264,80","592,20","1.053,85","695,00","45,52","17.928,35","22,80","1,14","24,40","2.084,40","94,29","87,92","17.092,00","1.754,00"
"42.501,00","46,23","1.275,50","608,05","1.068,95","685,00","47,60","17.711,12","24,00","1,14","25,05","2.064,50","93,82","90,72","17.319,00","1.735,00"
"42.502,00","46,70","1.271,20","596,65","1.050,65","670,00","48,08","17.720,50","23,65","1,14","24,55","2.064,10","94,15","91,60","17.103,00","1.748,00"
"42.503,00","46,21","1.272,70","592,40","1.054,25","655,00","47,83","17.535,32","24,35","1,13","24,79","2.046,60","94,61","90,96","17.132,00","1.702,00"
"42.505,00","46,97","1.273,45","591,70","1.053,65","655,00","48,40","17.623,01","24,48","566,57","25,02","2.056,65","94,59","92,52","17.143,00","1.729,50"
"42.506,00","47,72","1.274,20","591,00","1.054,60","655,00","48,97","17.710,71","24,60","1.132,00","25,24","2.066,70","94,57","94,08","17.154,00","1.757,00"
"42.507,00","48,31","1.276,90","584,60","1.056,60","655,00","49,28","17.529,98","25,35","1,13","25,58","2.047,20","94,55","95,36","17,25","1.772,00"
"42.508,00","48,19","1.274,40","579,60","1.032,30","655,00","48,93","17.526,62","22,80","1,12","23,56","2.047,60","95,08","93,60","17.132,00","1.859,00"
"42.509,00","48,16","1.254,80","558,45","1.018,00","655,00","48,81","17.435,40","22,70","1,12","23,96","2.040,00","95,29","94,32","16.493,00","1.847,00"
"42.510,00","47,75","1.252,90","562,85","1.024,00","655,00","48,72","17.500,94","22,55","1,12","24,05","2.052,30","95,33","94,00","16.532,00","1.844,00"
"42.512,00","47,91","1.252,20","556,55","1.024,40","655,00","48,53","17.496,93","22,33","1,12","23,91","2.050,15","95,28","93,64","16.477,50","1.839,50"
"42.513,00","48,08","1.251,50","550,25","1.015,10","655,00","48,35","17.492,93","22,10","1,12","23,78","2.048,00","95,23","93,28","16.423,00","1.835,00"
"42.514,00","48,62","1.229,20","537,95","1.000,45","655,00","48,61","17.706,05","21,30","1,11","22,47","2.076,10","95,57","94,56","16.254,00","1.865,00"
"42.515,00","49,56","1.223,80","530,40","995,50","655,00","49,74","17.851,51","22,25","1,12","23,03","2.090,50","95,35","96,24","16.261,00","1.872,00"
"42.516,00","49,48","1.220,40","543,40","997,35","645,00","49,59","17.828,29","22,00","1,12","22,95","2.090,10","95,17","95,60","16.343,00","1,83"
"42.517,00","49,33","1.216,70","539,60","978,30","645,00","49,32","17.873,22","21,15","1,11","22,28","2.099,10","95,52","95,84","16.269,00","1.851,00"
"42.519,00","49,58","1.217,10","537,00","977,90","645,00","49,54","17.844,55","21,17","1,11","22,38","2.098,40","95,52","95,55","16.131,50","1.856,50"
"42.520,00","49,51","1.217,50","543,92","974,25","645,00","49,76","17.815,87","21,18","1,11","22,48","2.097,70","95,52","95,25","15.994,00","1.862,00"
"42.521,00","49,10","1.216,10","547,75","981,10","645,00","49,69","17.787,20","21,20","1,11","22,58","2.097,00","95,89","94,96","16.018,00","1.851,00"
"42.522,00","49,01","1.214,70","549,45","974,70","645,00","49,72","17.789,67","21,30","1,12","22,72","2.099,30","95,45","95,44","15.927,00","1.839,00"
"42.523,00","49,17","1.212,60","535,60","957,20","645,00","50,04","17.838,56","21,45","1,12","22,77","2.105,30","95,56","94,88","16.025,00","1.799,00"
