,date,price_gold,price_palladium,price_platinum,price_rhodium,price_brent oil,price_crude oil wti,price_dow jones,price_ego,price_eur/usd,price_gdx etf,price_sp500,price_us dollar index,price_uso etf,price_silver,price_us 10-year bond yield
1026,2015-02-25,"1,201.50",809.30,"1,174.15","1,160.00",61.63,50.99,"18,224.57",27.2,1.1362,20.79,"2,113.90",94.21,149.2,16.43,1.972
1027,2015-02-26,"1,210.10",810.25,"1,177.85","1,160.00",60.05,48.17,"18,214.42",27.65,1.1198,20.96,"2,110.70",95.29,144.24,16.624,2.031
1028,2015-02-27,"1,213.10",818.45,"1,188.70","1,160.00",62.58,49.76,"18,132.70",29.0,1.1195,21.28,"2,104.50",95.32,144.8,16.558,1.996
1029,2015-03-01,,,"1,184.85",,,,,,,,,,,,
1030,2015-03-02,"1,208.20",830.30,"1,187.40","1,160.00",59.54,49.59,"18,288.63",26.85,1.1185,20.76,"2,117.40",95.46,146.56,16.451,2.089
1031,2015-03-03,"1,204.40",831.15,"1,186.45","1,160.00",61.02,50.52,"18,203.37",25.95,1.1176,20.38,"2,107.80",95.38,147.92,16.296,2.122
1032,2015-03-04,"1,200.90",830.40,"1,183.70","1,160.00",60.55,51.53,"18,096.90",26.05,1.1079,20.04,"2,098.50",95.97,152.08,16.158,2.119
1033,2015-03-05,"1,196.20",825.00,"1,181.55","1,160.00",60.48,50.76,"18,135.72",25.55,1.1031,20.08,"2,101.00",96.38,149.68,16.158,2.117
1034,2015-03-06,"1,164.30",818.05,"1,160.60","1,160.00",59.73,49.61,"17,856.78",24.15,1.0844,18.58,"2,071.30",97.61,145.92,15.807,2.247
1035,2015-03-08,,,"1,158.60",,,,,,,,,,,,
1036,2015-03-09,"1,166.50",822.60,"1,147.50","1,160.00",58.53,50.0,"17,995.72",23.25,1.0852,17.91,"2,079.40",97.59,146.8,15.776,2.192
1037,2015-03-10,"1,160.10",803.75,"1,130.55","1,160.00",56.39,48.29,"17,662.94",23.2,1.0698,17.67,"2,044.20",98.62,143.28,15.633,2.121
1038,2015-03-11,"1,150.60",789.05,"1,121.40","1,160.00",57.54,48.17,"17,635.39",23.65,1.0547,18.2,"2,040.20",99.8,142.16,15.365,2.109
1039,2015-03-12,"1,151.90",786.60,"1,117.55","1,140.00",57.08,47.05,"17,895.22",23.6,1.0635,18.07,"2,065.90",99.44,139.52,15.516,2.11
1040,2015-03-13,"1,152.40",788.35,"1,117.05","1,140.00",54.67,44.84,"17,749.31",24.2,1.0495,18.07,"2,053.40",100.33,134.4,15.494,2.118
1041,2015-03-15,,,"1,116.65",,,,,,,,,,,,
1042,2015-03-16,"1,153.20",779.75,"1,108.15","1,140.00",53.44,43.88,"17,977.42",23.8,1.0568,18.11,"2,081.20",99.6,130.8,15.617,2.074
1043,2015-03-17,"1,148.20",761.80,"1,094.45","1,140.00",53.51,43.46,"17,849.08",23.3,1.0598,17.93,"2,074.30",99.58,127.68,15.578,2.052
1044,2015-03-18,"1,151.30",764.30,"1,125.05","1,130.00",55.91,44.66,"18,076.19",24.25,1.0867,18.84,"2,099.50",98.55,134.08,15.541,1.918
1045,2015-03-19,"1,169.00",765.45,"1,123.60","1,130.00",54.43,43.96,"17,959.03",24.4,1.066,18.71,"2,089.30",99.26,128.64,16.114,1.97
1046,2015-03-20,"1,184.60",779.10,"1,137.65","1,130.00",55.32,45.72,"18,127.65",25.45,1.0822,19.33,"2,108.10",97.91,131.44,16.883,1.932
1047,2015-03-22,,,"1,140.55",,,,,,,,,,,,
1048,2015-03-23,"1,187.70",770.70,"1,146.50","1,145.00",55.92,47.45,"18,116.04",25.35,1.0947,19.75,"2,104.40",97.03,134.24,16.891,1.909
1049,2015-03-24,"1,191.40",763.70,"1,138.85","1,145.00",55.11,47.51,"18,011.14",26.3,1.0926,19.64,"2,091.50",97.19,134.32,16.983,1.873
1050,2015-03-25,"1,197.00",765.40,"1,143.20","1,145.00",56.48,49.21,"17,718.54",25.45,1.0972,19.36,"2,061.10",96.98,138.88,17.0,1.927
1051,2015-03-26,"1,204.80",773.00,"1,153.00","1,145.00",59.19,51.43,"17,678.23",24.75,1.0884,19.07,"2,056.20",97.44,145.68,17.14,1.996
1052,2015-03-27,"1,199.80",740.65,"1,138.95","1,145.00",56.41,48.87,"17,712.66",24.3,1.0888,18.84,"2,061.00",97.29,137.12,17.069,1.96
1053,2015-03-29,,,"1,138.65",,,,,,,,,,,,
1054,2015-03-30,"1,185.30",729.00,"1,119.90","1,145.00",56.29,48.68,"17,976.31",23.25,1.0834,18.47,"2,086.20",97.97,137.84,16.674,1.953
1055,2015-03-31,"1,183.20",735.30,"1,139.55","1,145.00",55.11,47.6,"17,776.12",22.95,1.0731,18.24,"2,067.90",98.36,134.72,16.598,1.927
1056,2015-04-01,"1,208.20",748.85,"1,161.20","1,145.00",57.1,50.09,"17,698.18",24.8,1.0764,19.21,"2,059.70",98.19,140.64,17.059,1.859
1057,2015-04-02,"1,200.90",746.30,"1,155.50","1,135.00",54.95,49.14,"17,763.24",24.25,1.0884,18.99,"2,067.00",97.44,140.48,16.701,1.913
1058,2015-04-03,,747.90,,,,49.14,,,1.0978,,,96.55,,16.72,1.842
1059,2015-04-05,,,"1,174.85",,,,,,,,,,,,
1060,2015-04-06,"1,218.60",768.80,"1,174.90",,58.12,52.14,"17,880.85",24.9,1.0924,19.7,"2,080.60",96.78,147.44,17.11,1.899
1061,2015-04-07,"1,210.60",769.00,"1,170.05","1,135.00",59.1,53.98,"17,875.42",24.55,1.0816,19.19,"2,076.30",97.83,152.48,16.84,1.887
1062,2015-04-08,"1,203.10",755.70,"1,164.30","1,135.00",55.55,50.42,"17,902.51",23.85,1.0781,19.09,"2,081.90",97.94,144.56,16.454,1.906
1063,2015-04-09,"1,193.60",762.40,"1,156.55","1,135.00",56.57,50.79,"17,958.73",23.5,1.0659,18.91,"2,091.20",99.16,144.24,16.176,1.963
1064,2015-04-10,"1,204.60",776.05,"1,173.60","1,135.00",57.87,51.64,"18,057.65",24.25,1.0604,19.45,"2,102.10",99.34,147.28,16.382,1.949
1065,2015-04-12,,,"1,174.50",,,,,,,,,,,,
1066,2015-04-13,"1,199.30",771.40,"1,155.15","1,135.00",57.93,51.91,"17,977.04",23.25,1.0568,19.26,"2,092.40",99.49,148.0,16.291,1.93
1067,2015-04-14,"1,192.60",762.50,"1,153.25","1,135.00",58.43,53.29,"18,036.70",24.35,1.0654,19.41,"2,095.80",98.73,150.56,16.161,1.9
1068,2015-04-15,"1,201.30",767.10,"1,164.25","1,125.00",60.32,56.39,"18,112.61",25.55,1.0686,19.98,"2,106.60",98.32,157.68,16.279,1.89
1069,2015-04-16,"1,198.00",779.75,"1,161.95","1,125.00",63.98,56.71,"18,105.77",25.1,1.0762,19.74,"2,105.00",97.42,159.52,16.284,1.895
1070,2015-04-17,"1,203.10",782.95,"1,171.90","1,115.00",63.45,55.74,"17,826.30",24.65,1.0807,19.72,"2,081.20",97.52,158.72,16.229,1.865
1071,2015-04-19,,,"1,173.25",,,,,,,,,,,,
1072,2015-04-20,"1,193.70",772.40,"1,150.20","1,115.00",63.45,56.38,"18,034.93",24.85,1.0737,19.83,"2,100.40",97.94,159.12,15.889,1.886
1073,2015-04-21,"1,203.10",774.55,"1,149.60","1,115.00",62.08,55.26,"17,949.59",24.35,1.0736,19.97,"2,097.30",98.0,155.6,16.008,1.911
1074,2015-04-22,"1,186.90",755.90,"1,132.55","1,115.00",62.73,56.16,"18,038.27",24.0,1.0726,19.31,"2,108.00",97.93,154.88,15.796,1.982
1075,2015-04-23,"1,194.30",769.60,"1,136.35","1,115.00",64.85,57.74,"18,058.69",24.5,1.0827,19.78,"2,112.90",97.28,158.08,15.829,1.954
1076,2015-04-24,"1,175.00",770.25,"1,123.85","1,115.00",65.28,57.15,"18,080.14",23.5,1.0874,19.36,"2,117.70",96.92,157.36,15.636,1.914
1077,2015-04-26,,,"1,124.00",,,,,,,,,,,,
1078,2015-04-27,"1,203.20",782.45,"1,142.75","1,125.00",64.83,56.99,"18,037.97",23.9,1.0888,19.76,"2,108.90",96.77,156.16,16.394,1.926
1079,2015-04-28,"1,213.90",781.15,"1,155.80","1,125.00",64.64,57.06,"18,110.14",25.05,1.0981,20.53,"2,114.80",96.09,156.8,16.591,2.003
1080,2015-04-29,"1,210.00",784.75,"1,153.45","1,125.00",65.84,58.58,"18,035.53",25.55,1.1132,20.72,"2,106.80",95.21,160.96,16.702,2.046
1081,2015-04-30,"1,182.40",776.50,"1,142.35","1,125.00",66.78,59.63,"17,840.52",24.8,1.1225,20.11,"2,085.50",94.6,164.08,16.153,2.035
1082,2015-05-01,"1,174.50",773.75,"1,131.40","1,125.00",66.46,59.15,"18,024.06",25.3,1.1202,20.27,"2,108.30",95.3,163.2,16.135,2.112
1083,2015-05-03,,,"1,129.20",,,,,,,,,,,,
1084,2015-05-04,"1,186.80",782.65,"1,148.30",,66.45,58.93,"18,070.40",25.0,1.1146,20.41,"2,114.50",95.48,162.24,16.441,2.146
1085,2015-05-05,"1,193.20",794.95,"1,148.40","1,125.00",67.52,60.4,"17,928.20",24.6,1.1186,20.22,"2,089.50",95.08,166.08,16.579,2.182
1086,2015-05-06,"1,190.30",792.65,"1,143.85","1,115.00",67.77,60.93,"17,841.98",23.9,1.1353,19.71,"2,080.20",94.09,166.56,16.506,2.252
1087,2015-05-07,"1,182.20",785.75,"1,132.55","1,115.00",65.54,58.94,"17,924.06",24.65,1.1267,19.83,"2,088.00",94.64,161.6,16.297,2.178
1088,2015-05-08,"1,188.90",802.35,"1,141.75","1,115.00",65.39,59.39,"18,191.11",24.95,1.1204,19.97,"2,116.10",94.79,163.36,16.465,2.142
1089,2015-05-10,,,"1,142.05",,,,,,,,,,,,
1090,2015-05-11,"1,183.00",780.45,"1,126.10","1,100.00",64.91,59.25,"18,105.17",25.3,1.1155,20.02,"2,105.30",95.01,163.04,16.314,2.287
1091,2015-05-12,"1,192.40",786.40,"1,133.05","1,090.00",66.86,60.75,"18,068.23",25.8,1.1214,20.29,"2,099.10",94.53,165.92,16.526,2.247
1092,2015-05-13,"1,218.20",790.70,"1,147.50","1,090.00",66.81,60.5,"18,060.49",25.95,1.1357,20.78,"2,098.50",93.62,164.88,17.221,2.295
1093,2015-05-14,"1,225.20",780.80,"1,159.40","1,090.00",66.59,59.88,"18,252.24",25.85,1.141,20.82,"2,121.10",93.46,164.24,17.465,2.235
1094,2015-05-15,"1,225.30",796.30,"1,168.70","1,090.00",66.81,59.69,"18,272.56",25.65,1.1452,20.72,"2,122.70",93.14,164.16,17.563,2.148
1095,2015-05-17,,,"1,167.45",,,,,,,,,,,,
1096,2015-05-18,"1,227.60",793.00,"1,174.30","1,080.00",66.27,59.43,"18,298.88",25.45,1.1315,20.75,"2,129.20",94.22,163.52,17.732,2.234
1097,2015-05-19,"1,206.70",776.55,"1,153.80","1,080.00",64.02,57.26,"18,312.39",24.2,1.1149,20.0,"2,127.80",95.27,157.04,17.071,2.29
1098,2015-05-20,"1,208.70",778.30,"1,156.10","1,080.00",65.03,58.98,"18,285.40",24.25,1.1093,20.08,"2,125.80",95.45,158.72,17.113,2.257
1099,2015-05-21,"1,204.10",777.60,"1,154.75","1,080.00",66.54,60.72,"18,285.74",24.35,1.1113,19.94,"2,130.80",95.25,164.0,17.132,2.195
1100,2015-05-22,"1,204.00",784.00,"1,146.95","1,060.00",65.37,59.72,"18,232.02",24.6,1.1018,19.83,"2,126.10",96.11,162.0,17.051,2.215
1101,2015-05-24,,782.90,"1,145.15",,,59.92,,,,,,,,,
1102,2015-05-25,"1,186.90",788.50,"1,149.05",,65.52,59.85,,,1.0978,,,96.01,,16.746,2.204
1103,2015-05-26,,781.20,"1,126.50","1,060.00",63.72,58.03,"18,041.54",23.6,1.0873,19.25,"2,104.20",97.3,157.52,16.746,2.142
1104,2015-05-27,"1,185.60",785.60,"1,119.75","1,060.00",62.06,57.51,"18,162.99",23.65,1.0905,19.44,"2,123.50",97.37,155.84,16.647,2.13
1105,2015-05-28,"1,188.80",784.80,"1,118.15","1,060.00",62.58,57.68,"18,126.12",24.1,1.0949,19.6,"2,120.80",96.97,156.48,16.669,2.135
1106,2015-05-29,"1,189.80",776.75,"1,112.40","1,050.00",65.56,60.3,"18,010.68",24.15,1.0988,19.58,"2,107.40",96.91,162.48,16.701,2.123
2247,2015-05-30,,,,,,,,,,,,,,,2.123
1107,2015-05-31,,,"1,111.55",,,,,,,,,,,,
1108,2015-06-01,"1,188.70",772.65,"1,104.35","1,050.00",64.88,60.2,"18,040.37",23.85,1.0928,19.49,"2,111.70",97.39,162.88,16.68,2.183
1109,2015-06-02,"1,194.40",768.20,"1,113.35","1,040.00",65.49,61.26,"18,011.94",24.25,1.1155,19.78,"2,109.60",95.83,165.44,16.799,2.266
1110,2015-06-03,"1,184.90",757.80,"1,105.05","1,030.00",63.8,59.64,"18,076.27",23.0,1.1275,19.41,"2,114.10",95.47,161.36,16.48,2.361
1111,2015-06-04,"1,175.20",755.10,"1,101.00","1,020.00",62.03,58.0,"17,905.58",22.75,1.1239,19.07,"2,095.80",95.46,157.28,16.103,2.309
1112,2015-06-05,"1,168.10",750.40,"1,096.10","1,020.00",63.31,59.13,"17,849.46",22.8,1.1113,18.83,"2,092.80",96.31,159.2,15.984,2.409
1113,2015-06-07,,,"1,094.25",,,,,,,,,,,,
1114,2015-06-08,"1,173.60",743.10,"1,102.75","1,005.00",62.69,58.14,"17,766.55",22.9,1.1292,19.02,"2,079.30",95.3,157.68,15.959,2.382
1115,2015-06-09,"1,177.60",739.40,"1,109.10",980.00,64.88,60.14,"17,764.04",22.65,1.1284,18.78,"2,080.20",95.17,161.68,15.957,2.442
1116,2015-06-10,"1,186.60",743.00,"1,114.55",980.00,65.7,61.43,"18,000.40",22.7,1.1326,18.96,"2,105.20",94.65,165.12,15.959,2.486
1117,2015-06-11,"1,180.40",742.60,"1,107.65",980.00,65.11,60.77,"18,039.37",21.75,1.1258,18.74,"2,108.90",94.98,163.92,15.96,2.381
1118,2015-06-12,"1,179.20",738.15,"1,095.00",980.00,63.87,59.96,"17,898.84",20.95,1.1269,18.55,"2,094.10",94.97,162.16,15.825,2.39
1119,2015-06-14,,,"1,097.65",,,,,,,,,,,,
1120,2015-06-15,"1,185.80",734.10,"1,088.45",970.00,62.61,59.52,"17,791.17",21.1,1.1284,18.59,"2,084.40",94.81,161.2,16.083,2.36
1121,2015-06-16,"1,180.90",732.75,"1,080.45",970.00,63.7,59.97,"17,904.48",20.6,1.1248,18.33,"2,096.30",95.0,162.08,15.965,2.309
1122,2015-06-17,"1,176.80",720.30,"1,082.05",970.00,63.87,59.92,"17,935.74",21.05,1.1337,18.86,"2,100.40",94.3,161.68,15.947,2.32
1123,2015-06-18,"1,202.00",718.60,"1,084.45",960.00,64.26,60.45,"18,115.84",21.05,1.136,19.1,"2,121.20",94.04,162.88,16.153,2.334
1124,2015-06-19,"1,201.90",707.35,"1,084.70",945.00,63.02,59.61,"18,015.95",20.45,1.1353,18.64,"2,110.00",94.08,160.16,16.109,2.261
1125,2015-06-21,,,"1,082.75",,,,,,,,,,,,
1126,2015-06-22,"1,184.10",695.40,"1,063.30",945.00,63.34,59.68,"18,119.78",20.8,1.1341,18.33,"2,122.80",94.33,161.28,16.142,2.374
1127,2015-06-23,"1,176.60",695.55,"1,069.00",945.00,64.45,61.01,"18,144.07",20.7,1.117,18.38,"2,124.20",95.43,163.76,15.737,2.414
1128,2015-06-24,"1,172.90",695.45,"1,075.35",935.00,63.49,60.27,"17,966.07",20.8,1.1207,18.36,"2,108.60",95.26,161.68,15.853,2.373
1129,2015-06-25,"1,171.80",679.15,"1,084.00",905.00,63.2,59.7,"17,890.36",20.2,1.1204,18.17,"2,102.30",95.19,159.84,15.808,2.412
1130,2015-06-26,"1,173.20",678.00,"1,084.10",890.00,63.26,59.63,"17,946.68",20.05,1.1166,18.09,"2,101.50",95.47,159.84,15.768,2.474
1131,2015-06-28,,,"1,081.45",,,,,,,,,,,,
1132,2015-06-29,"1,179.00",666.45,"1,082.55",880.00,62.01,58.33,"17,596.35",20.2,1.1236,17.9,"2,057.60",94.79,156.08,15.695,2.328
1133,2015-06-30,"1,171.80",672.65,"1,079.35",855.00,63.59,59.47,"17,619.51",20.7,1.1138,17.76,"2,063.10",95.48,159.04,15.581,2.349
1134,2015-07-01,"1,169.30",701.20,"1,083.55",830.00,62.01,56.96,"17,757.91",20.05,1.1054,17.28,"2,077.40",96.31,152.8,15.577,2.427
1135,2015-07-02,"1,163.50",694.15,"1,084.55",805.00,62.07,56.93,"17,730.11",20.45,1.1084,17.63,"2,076.80",96.11,151.44,15.562,2.386
1136,2015-07-03,"1,173.20",685.50,"1,084.05",780.00,60.32,55.52,,,1.1114,,,96.11,,15.753,
1137,2015-07-05,,,"1,080.85",,,,,,,,,,,,
1138,2015-07-06,,676.15,"1,064.40",780.00,56.54,52.53,"17,683.58",20.65,1.1057,17.85,"2,068.80",96.3,141.84,15.753,2.29
1139,2015-07-07,"1,152.60",652.40,"1,032.45",755.00,56.85,52.33,"17,776.91",19.95,1.1012,16.98,"2,081.30",96.86,142.08,14.969,2.255
1140,2015-07-08,"1,163.50",652.50,"1,025.60",755.00,57.05,51.65,"17,515.42",19.95,1.1077,16.86,"2,046.70",96.29,139.04,15.163,2.197
1141,2015-07-09,"1,159.20",637.00,"1,022.65",780.00,58.61,52.78,"17,548.62",19.35,1.1038,16.93,"2,051.30",96.61,141.68,15.361,2.317
1142,2015-07-10,"1,157.90",650.35,"1,033.15",800.00,58.73,52.74,"17,760.41",19.25,1.1164,16.75,"2,076.60",96.03,141.36,15.481,2.401
1143,2015-07-12,,,"1,032.05",,,,,,,,,,,,
1144,2015-07-13,"1,155.40",658.95,"1,034.15",830.00,57.85,52.2,"17,977.68",18.7,1.1004,16.8,"2,099.60",96.86,140.08,15.457,2.446
1145,2015-07-14,"1,153.50",657.10,"1,028.20",880.00,58.51,53.04,"18,053.58",19.0,1.1012,16.69,"2,108.90",96.64,141.76,15.315,2.397
1146,2015-07-15,"1,147.40",642.90,"1,021.20",980.00,57.05,51.41,"18,050.17",17.95,1.0949,16.31,"2,107.40",97.17,137.84,15.048,2.356
1147,2015-07-16,"1,143.90",630.95,"1,009.75",980.00,57.51,50.91,"18,120.25",18.6,1.0875,16.15,"2,124.30",97.67,136.4,14.984,2.356
1148,2015-07-17,"1,131.90",619.00,994.05,980.00,57.1,50.89,"18,086.45",17.0,1.0829,15.42,"2,126.60",97.86,135.92,14.834,2.347
2248,2015-07-18,,,,,,,,,,,,,,,2.347
1149,2015-07-19,,,996.25,,,,,,,,,,,,
1150,2015-07-20,"1,106.80",611.05,973.40,940.00,56.65,50.15,"18,100.41",16.1,1.0827,13.76,"2,128.30",98.03,133.52,14.758,2.38
1151,2015-07-21,"1,103.50",629.45,974.85,830.00,57.04,50.36,"17,919.29",16.35,1.0937,14.12,"2,119.20",97.33,135.28,14.785,2.331
1152,2015-07-22,"1,091.50",626.75,984.75,830.00,56.13,49.19,"17,851.04",16.45,1.0934,14.08,"2,114.20",97.6,130.72,14.73,2.327
1153,2015-07-23,"1,094.10",617.85,981.80,830.00,55.27,48.45,"17,731.92",15.8,1.0983,13.62,"2,102.20",97.11,129.12,14.701,2.269
1154,2015-07-24,"1,085.50",622.60,988.15,830.00,54.62,48.14,"17,568.53",16.5,1.0984,14.08,"2,079.70",97.24,128.24,14.488,2.262
1155,2015-07-26,,,988.45,,,,,,,,,,,,
1156,2015-07-27,"1,096.40",613.10,982.95,830.00,53.47,47.39,"17,440.59",16.05,1.1094,13.57,"2,067.60",96.5,125.2,14.605,2.216
1157,2015-07-28,"1,096.20",621.60,984.40,830.00,53.3,47.98,"17,630.27",16.05,1.1059,13.69,"2,093.20",96.77,126.8,14.642,2.25
1158,2015-07-29,"1,092.60",615.60,988.45,830.00,53.38,48.79,"17,751.39",16.45,1.0986,13.97,"2,108.60",96.98,129.92,14.743,2.289
1159,2015-07-30,"1,088.70",620.55,991.80,830.00,53.31,48.52,"17,745.98",15.55,1.0933,13.46,"2,108.60",97.56,128.8,14.696,2.257
1160,2015-07-31,"1,095.10",610.85,984.15,805.00,52.21,47.12,"17,689.86",17.2,1.0988,13.75,"2,103.80",97.34,124.72,14.745,2.187
1161,2015-08-02,,,985.05,,,,,,,,,,,,
1162,2015-08-03,"1,089.40",602.70,956.35,755.00,49.52,45.17,"17,598.20",16.85,1.0951,13.27,"2,098.00",97.49,120.8,14.515,2.15
1163,2015-08-04,"1,090.70",598.60,951.10,755.00,49.99,45.74,"17,550.69",16.55,1.0882,13.29,"2,093.30",97.93,121.76,14.557,2.223
1164,2015-08-05,"1,085.60",593.00,950.05,755.00,49.59,45.15,"17,540.47",16.0,1.0906,13.09,"2,099.80",97.96,120.24,14.553,2.27
1165,2015-08-06,"1,090.10",599.80,952.80,780.00,49.52,44.66,"17,419.75",16.2,1.0925,13.37,"2,083.60",97.83,118.96,14.677,2.227
1166,2015-08-07,"1,094.10",596.90,963.10,830.00,48.61,43.87,"17,373.38",16.6,1.0968,13.4,"2,077.60",97.56,116.48,14.821,2.166
1167,2015-08-09,,,957.75,,,,,,,,,,,,
1168,2015-08-10,"1,104.10",605.70,986.60,855.00,50.41,44.96,"17,615.17",18.15,1.1019,14.29,"2,104.20",97.16,119.12,15.292,2.232
1169,2015-08-11,"1,107.70",599.60,987.80,855.00,49.18,43.08,"17,402.84",18.9,1.104,14.52,"2,084.10",97.29,115.92,15.284,2.143
1170,2015-08-12,"1,123.60",623.45,"1,000.65",870.00,49.66,43.3,"17,402.51",20.3,1.1157,15.52,"2,086.10",96.26,115.52,15.476,2.148
1171,2015-08-13,"1,115.60",616.05,991.15,870.00,49.22,42.23,"17,408.25",19.05,1.1149,14.64,"2,083.40",96.44,112.72,15.399,2.189
1172,2015-08-14,"1,112.70",617.75,992.75,870.00,49.03,42.5,"17,477.40",19.6,1.1107,14.49,"2,091.50",96.52,111.92,15.213,2.201
1173,2015-08-16,,,993.45,,,,,,,,,,,,
1174,2015-08-17,"1,118.40",614.00,998.80,870.00,48.74,41.87,"17,545.18",20.75,1.1081,15.04,"2,102.40",96.81,111.12,15.298,2.17
1175,2015-08-18,"1,116.90",597.05,994.95,870.00,48.81,42.62,"17,511.34",20.95,1.1021,14.77,"2,096.90",97.04,112.4,14.79,2.192
1176,2015-08-19,"1,127.90",609.45,"1,012.50",870.00,47.16,40.8,"17,348.73",19.4,1.1119,15.2,"2,079.60",96.36,107.44,15.179,2.129
1177,2015-08-20,"1,153.20",622.95,"1,032.90",845.00,46.62,41.14,"16,990.69",19.95,1.1242,15.82,"2,035.70",95.98,106.96,15.517,2.073
1178,2015-08-21,"1,159.60",604.40,"1,019.80",845.00,45.46,40.45,"16,459.75",16.95,1.1389,15.39,"1,970.90",95.01,105.84,15.301,2.045
1179,2015-08-23,,,"1,023.95",,,,,,,,,,,,
1180,2015-08-24,"1,153.60",575.05,973.35,845.00,42.69,38.24,"15,871.35",15.65,1.162,14.13,"1,893.20",93.33,99.92,14.762,2.012
1181,2015-08-25,"1,138.30",539.15,982.40,825.00,43.21,39.31,"15,666.44",14.85,1.1517,13.67,"1,867.60",94.53,101.84,14.61,2.078
1182,2015-08-26,"1,124.60",529.35,984.90,815.00,43.14,38.6,"16,285.51",14.4,1.1315,13.04,"1,940.50",95.1,102.16,14.041,2.18
1183,2015-08-27,"1,122.60",567.90,"1,009.10",815.00,47.56,42.56,"16,654.77",15.0,1.1245,13.79,"1,987.70",95.61,111.6,14.417,2.191
1184,2015-08-28,"1,134.00",589.55,"1,018.60",795.00,50.05,45.22,"16,643.01",15.3,1.1179,14.25,"1,988.90",96.11,119.04,14.549,2.184
1185,2015-08-30,,,"1,012.55",,,,,,,,,,,,
1186,2015-08-31,"1,132.50",602.25,"1,007.35",,54.15,49.2,"16,528.03",15.0,1.1214,14.11,"1,972.20",95.82,127.12,14.586,2.214
1187,2015-09-01,"1,139.80",579.20,"1,007.00",795.00,49.56,45.41,"16,058.35",14.55,1.1319,13.67,"1,913.80",95.45,118.48,14.62,2.159
1188,2015-09-02,"1,133.60",583.35,"1,014.50",785.00,50.5,46.25,"16,351.38",14.3,1.1227,13.63,"1,948.90",95.83,120.72,14.667,2.188
1189,2015-09-03,"1,124.50",581.55,"1,009.90",770.00,50.68,46.75,"16,374.76",13.85,1.1124,13.38,"1,951.10",96.41,122.72,14.707,2.163
1190,2015-09-04,"1,121.40",577.15,991.10,770.00,49.61,46.05,"16,102.38",13.75,1.1147,13.39,"1,921.20",96.23,120.64,14.549,2.131
1191,2015-09-06,,574.70,990.70,,,45.72,,,,,,,,,
1192,2015-09-07,"1,121.00",582.17,990.15,760.00,47.63,44.7,,,1.1168,,,96.23,,14.755,2.151
1193,2015-09-08,,586.55,"1,005.65",760.00,49.52,45.94,"16,492.68",13.85,1.12,13.55,"1,969.40",95.98,120.16,14.75,2.186
1194,2015-09-09,"1,102.00",577.95,983.70,760.00,47.58,44.15,"16,253.57",13.65,1.1207,13.13,"1,942.00",96.01,116.08,14.576,2.195
1195,2015-09-10,"1,109.30",592.50,982.80,760.00,48.89,45.92,"16,330.40",13.35,1.128,13.12,"1,952.30",95.46,119.44,14.645,2.227
1196,2015-09-11,"1,103.30",591.00,970.95,760.00,48.14,44.63,"16,433.09",13.7,1.134,13.21,"1,961.00",95.19,117.2,14.505,2.187
1197,2015-09-13,,,968.70,,,,,,,,,,,,
1198,2015-09-14,"1,107.70",587.80,957.35,760.00,46.37,44.0,"16,370.96",13.2,1.1321,13.07,"1,953.00",95.25,115.12,14.363,2.183
1199,2015-09-15,"1,102.60",600.45,962.45,760.00,46.63,44.59,"16,599.85",13.05,1.1267,13.11,"1,978.10",95.61,116.56,14.326,2.292
1200,2015-09-16,"1,119.00",611.95,973.25,760.00,49.75,47.15,"16,739.95",14.45,1.129,13.89,"1,995.30",95.42,122.88,14.885,2.296
1201,2015-09-17,"1,117.00",599.20,978.20,745.00,49.08,46.9,"16,674.74",15.1,1.1437,14.27,"1,990.20",94.55,121.84,14.984,2.192
1202,2015-09-18,"1,137.80",610.85,982.45,745.00,47.47,44.68,"16,384.58",15.85,1.1305,14.48,"1,958.00",94.86,116.96,15.163,2.134
1203,2015-09-20,,,981.65,,,,,,,,,,,,
1204,2015-09-21,"1,132.80",616.10,971.75,745.00,48.92,46.68,"16,510.19",15.35,1.1189,14.0,"1,967.00",95.89,120.4,15.221,2.199
1205,2015-09-22,"1,124.80",610.95,936.30,745.00,49.08,45.83,"16,330.47",14.7,1.112,13.36,"1,942.70",96.28,119.36,14.756,2.132
1206,2015-09-23,"1,131.50",645.70,945.95,745.00,47.75,44.48,"16,279.89",14.45,1.1187,13.26,"1,938.80",96.07,115.52,14.789,2.151
1207,2015-09-24,"1,153.80",656.45,948.95,730.00,48.17,44.91,"16,201.32",16.0,1.123,14.22,"1,932.20",96.69,116.72,15.13,2.128
1208,2015-09-25,"1,145.60",667.60,948.25,740.00,48.6,45.7,"16,314.67",15.7,1.1195,13.98,"1,931.30",96.27,117.76,15.111,2.166
1209,2015-09-27,,,949.30,,,,,,,,,,,,
1210,2015-09-28,"1,131.70",651.85,917.20,740.00,47.34,44.43,"16,001.89",14.55,1.1246,13.32,"1,881.80",96.03,115.04,14.538,2.098
1211,2015-09-29,"1,126.80",657.70,915.65,740.00,48.23,45.23,"16,049.13",15.05,1.1249,13.41,"1,884.10",95.86,116.88,14.573,2.06
1212,2015-09-30,"1,115.20",650.95,907.75,740.00,48.37,45.09,"16,284.70",16.1,1.1177,13.74,"1,920.00",96.35,117.44,14.518,2.035
